Philosophers Number,Time
5,4
5,31
5,28
5,154
5,0
5,3
5,3
5,3
5,2
5,2
5,2
5,1
5,3
5,203
5,3
5,1
5,3
5,3
5,2
5,3
5,2
5,2
5,1627
5,3
5,3
5,3
5,2
5,2
5,3
5,3
5,3
5,2
5,3398
5,2
5,1
5,3
5,3
5,2
5,2
5,1
5,3
5,7495
5,2
5,2
5,2
5,2
5,2
5,1
5,3
5,3
6,3
6,27
6,26
6,155
6,412
6,3
6,3
6,1
6,2
6,3
6,3
6,2
6,3
6,3
6,198
6,3
6,1
6,3
6,2
6,2
6,2
6,2
6,2
6,1116
6,2
6,2
6,3
6,2
6,2
6,3
6,3
6,3
6,3
6,3402
6,2
6,2
6,2
6,3
6,2
6,2
6,2
6,2
6,7496
6,2
6,2
6,3
6,2
6,3
6,2
6,2
6,2
6,15814
6,3
6,2
6,3
6,2
6,2
6,3
6,2
6,2
7,3
7,30
7,28
7,155
7,411
7,923
7,1
7,2
7,3
7,3
7,3
7,2
7,3
7,3
7,1
7,204
7,3
7,3
7,3
7,3
7,2
7,2
7,2
7,2
7,196
7,3
7,2
7,2
7,3
7,3
7,2
7,2
7,2
7,3161
7,2
7,2
7,2
7,2
7,3
7,2
7,3
7,3
7,3
7,7498
7,3
7,2
7,3
7,3
7,3
7,2
7,3
7,2
7,15682
7,3
7,3
7,2
7,2
7,3
7,1
7,3
7,3
7,32195
7,3
7,3
7,2
7,2
7,2
7,1
7,3
7,3
8,3
8,29
8,27
8,155
8,411
8,922
8,1948
8,1
8,3
8,3
8,3
8,3
8,2
8,3
8,2
8,3
8,203
8,2
8,3
8,2
8,2
8,2
8,2
8,3
8,3
8,201
8,3
8,2
8,3
8,3
8,3
8,2
8,2
8,3
8,1116
8,3
8,2
8,2
8,2
8,3
8,3
8,3
8,2
8,3
8,200
8,3
8,2
8,3
8,3
8,2
8,2
8,2
8,2
8,6467
8,3
8,2
8,3
8,3
8,3
8,3
8,2
8,3
8,15690
8,3
8,2
8,2
8,2
8,2
8,3
8,2
8,2
8,32188
8,3
8,3
8,1
8,2
8,3
8,2
8,3
8,2
9,4
9,30
9,27
9,155
9,411
9,924
9,1948
9,3995
9,1
9,3
9,2
9,1
9,2
9,2
9,3
9,3
9,2
9,1
9,3
9,3
9,3
9,2
9,206
9,3
9,3
9,2
9,193
9,3
9,3
9,3
9,3
9,2
9,3
9,3
9,2
9,1220
9,3
9,2
9,3
9,3
9,3
9,2
9,2
9,2
9,3161
9,3
9,3
9,2
9,3
9,2
9,2
9,3
9,3
9,4
9,200
9,2
9,2
9,3
9,3
9,3
9,3
9,2
9,3
9,6340
9,3
9,3
9,3
9,3
9,3
9,3
9,2
9,2
9,7492
9,2
9,3
9,2
9,3
9,3
9,2
9,2
9,2
9,32069
9,2
9,2
9,3
9,2
9,2
9,3
9,3
9,2
10,2
10,29
10,28
10,156
10,413
10,924
10,1947
10,3996
10,8090
10,16364
10,2
10,3
10,3
10,3
10,3
10,3
10,2
10,3
10,1
10,1
10,2
10,2
10,2
10,210
10,3
10,2
10,3
10,189
10,2
10,3
10,3
10,3
10,3
10,2
10,2
10,3
10,1222
10,3
10,2
10,2
10,3
10,2
10,2
10,2
10,2
10,3264
10,3
10,3
10,3
10,2
10,3
10,2
10,2
10,2
10,7357
10,3
10,3
10,3
10,3
10,3
10,3
10,2
10,2
10,15444
10,2
10,2
10,2
10,2
10,2
10,3
10,3
10,3
10,3
10,193
10,2
10,2
10,3
10,3
10,3
10,2
10,2
10,2
10,63804
10,3
10,3
10,2
10,3
10,3
10,3
10,2
10,3
10,130377
10,3
10,2
10,3
10,2
10,2
10,2
10,2
10,3
